Time;Time_Code;Country_Name;Country_Code;GDP_PPP;CO2_emissions;Agricultural_land;Clean_energy;Electric_power
2006;YR2006;Togo;TGO;1596.38773546612;0.267200522961268;65.6370656370656;0.932126736789625;106.3967423871
2006;YR2006;Trinidad and Tobago;TTO;26415.7315880767;14.564836421024;10.5263157894737;0;5022.80816809122
2006;YR2006;Tunisia;TUN;9226.47180213449;2.33433153133698;63.1179196704428;0.115725711216932;1077.78294353883
2006;YR2006;Turkiye;TUR;19043.6222765122;3.75112930667578;52.6135935449502;4.69094796335907;2152.63118595731
2006;YR2006;Turkmenistan;TKM;5995.36131829254;10.4796520165708;73.8407847977358;0;2054.08567450857
2006;YR2006;Ukraine;UKR;12259.158203125;6.4971956570033;71.2579397956366;17.6638082329097;3399.51969516147
2006;YR2006;United Arab Emirates;ARE;95637.4149287203;24.8139704924766;7.58377921712194;0;12651.0679626712
2006;YR2006;United Kingdom;GBR;43404.4011732276;8.90861346574891;73.7320712602819;9.54183889846023;6200.5541127704
2006;YR2006;United States;USA;55307.7191487452;18.9459168417477;45.0668418846705;10.6284102374098;13583.2669593387
2006;YR2006;Uruguay;URY;15368.6178797876;1.9059489832591;83.961832933379;12.5555707908324;2226.78267528163
2007;YR2007;Albania;ALB;9150.16143810059;1.43379650688868;40.8394160583942;15.5496318593345;1213.12436932179
2007;YR2007;Algeria;DZA;10775.5321067078;3.02350291507781;17.3201105074441;0.0397035962872306;899.104153278558
2007;YR2007;Angola;AGO;7340.38890931744;0.811413505818644;35.4896927889629;1.77695738478429;133.239698887845
2007;YR2007;Argentina;ARG;22316.2555259104;4.08315143871477;47.4910932549905;5.77486785614744;2443.84413515149
2007;YR2007;Armenia;ARM;9476.47149359946;1.73226338897741;61.5349490691956;27.8426520744548;1730.7988668593
2007;YR2007;Australia;AUS;44001.4292882263;18.4547376555999;51.8536766332999;1.16902559625439;10972.8801492556
2007;YR2007;Austria;AUT;52565.0739687956;8.58876639792215;34.2959282598158;10.5604048234942;8207.47473897554
2007;YR2007;Azerbaijan;AZE;11684.1915431474;3.21952384836796;57.5645354536543;1.21721512025471;2118.21052754245
2007;YR2007;Bahrain;BHR;46792.1742553463;22.1050385764205;12.2133333333333;0;20501.0513852529
2007;YR2007;Bangladesh;BGD;2973.2813184428;0.263586594582306;71.1838365214719;0.219210328279213;203.994931617816
2007;YR2007;Belarus;BLR;14417.3526705805;5.99593994448043;43.9426124070359;0.0100062685560083;3393.90853610514
2007;YR2007;Belgium;BEL;48590.4005353331;9.77872516634198;45.1420079260238;22.3931497909414;8614.67950346801
2007;YR2007;Benin;BEN;2625.21259437598;0.462339326907855;29.7091167080525;0;77.9392492461344
2007;YR2007;Bolivia;BOL;5989.68992705155;1.22616760606775;34.3358257177144;3.25037128063311;530.215158819469
2007;YR2007;Bosnia and Herzegovina;BIH;9803.97257331454;4.71284540739284;41.97265625;4.26863979958093;2236.84565091335
2007;YR2007;Botswana;BWA;13783.206317513;2.1961619276687;45.4960916132903;0;1463.66734333955
2007;YR2007;Brazil;BRA;13518.8477758477;1.847975735626;27.4788170573836;13.5625823702339;2160.23263259907
2007;YR2007;Brunei Darussalam;BRN;70342.4093047527;18.8600335843358;2.35294117647059;0;8528.0978381404
2007;YR2007;Bulgaria;BGR;17090.4520179688;6.97101972105159;47.1043182027438;20.0247814304843;4523.32287831241
2007;YR2007;Cambodia;KHM;2505.52034946114;0.266918394892055;30.3365057783821;0.114241617630907;100.329636813277
2007;YR2007;Cameroon;CMR;3309.28229524961;0.335938254203707;19.4897505870407;4.19734413970594;260.411729956816
2007;YR2007;Canada;CAN;45889.5621291537;17.3806307727274;6.6931456825485;18.7328027251019;16683.1336593286
2007;YR2007;Chile;CHL;20140.529651115;3.91463436960953;21.1584706508933;5.89007661514872;3346.48072709117
2007;YR2007;China;CHN;6795.17401247195;5.30636800631315;56.1374176962452;2.92452980081932;2325.92676902765
2007;YR2007;Colombia;COL;11272.5779798286;1.3787719381779;38.2478593961244;10.3450451628115;998.416360820164
2007;YR2007;Congo, Dem. Rep.;COD;792.190884911577;0.0410154869290338;11.3142630290466;2.90919884383247;102.041117594393
2007;YR2007;Congo, Rep.;COG;4342.19316651967;1.04913418474551;30.8931185944363;2.35964247674107;122.841148953992
2007;YR2007;Costa Rica;CRI;15861.8745789408;1.71226744750417;35.2526439482961;14.3198608524611;1870.48749115713
2007;YR2007;Cote d'Ivoire;CIV;3433.85120574677;0.285492261967837;64.7798742138365;0.89097695018097;180.999813298213
2007;YR2007;Croatia;HRV;26273.7410458497;5.30646136841834;21.4780930598242;5.02477616068788;3846.67407696643
2007;YR2007;Cyprus;CYP;39967.7421875;7.73564471776458;15.9307359307359;2.21872233949577;4335.70822620552
2007;YR2007;Czechia;CZE;33956.2459846788;12.0822291623862;46.5592233009709;15.3210825238793;6518.21741269978
2007;YR2007;Denmark;DNK;53569.0280238008;9.77973200464786;66.575;4.86685973951037;6668.39026644631
2007;YR2007;Dominican Republic;DOM;11677.2541307516;2.19382557667849;50.031049472159;2.18388098624908;1349.89597122207
2007;YR2007;Ecuador;ECU;9836.41910460756;2.14961090975302;29.8437751650829;5.4811306893727;955.806743482506
2007;YR2007;Egypt, Arab Rep.;EGY;9298.05053647559;2.23058230448758;3.55417148023507;1.72059572087928;1355.49364618815
2007;YR2007;El Salvador;SLV;7337.83280996326;1.26221618955645;59.9083011583012;5.22581751796785;891.112386544898
2007;YR2007;Estonia;EST;31140.5798350899;14.7431154339589;21.5758433592828;0.129048854935534;6277.41146283975
2007;YR2007;Ethiopia;ETH;991.883400804938;0.0727289934281699;31.0792439391835;0.580944122330391;38.9286403995503
2007;YR2007;Finland;FIN;48664.265707071;12.3097271173365;7.54677891413726;20.4421664894288;17160.8631199988
2007;YR2007;France;FRA;43123.5011328544;5.67076460296602;53.338921792617;45.2824083453018;7512.93267784971
2007;YR2007;Gabon;GAB;14570.7549444887;3.18827777469489;8.15932394147553;1.37449868779238;921.424672242533
2007;YR2007;Georgia;GEO;9109.89774086377;1.45760873000535;36.221038998417;12.76823406882;1829.97690768098
2007;YR2007;Germany;DEU;47100.6097046962;9.52762326749987;48.6133019760805;13.459191637014;7229.08991294766
2007;YR2007;Ghana;GHA;3240.59260789284;0.355086315690019;54.8134481849345;4.09269717610172;233.715421421678
2007;YR2007;Greece;GRC;37619.4978019048;9.44111462280805;60.1474010861133;1.72916628881747;5701.33085359398
2007;YR2007;Guatemala;GTM;7269.2062604465;0.923216168681838;41.5080253826055;2.72952807728891;552.496149555944
2007;YR2007;Haiti;HTI;2998.6112550698;0.2171147200893;64.2235123367199;0.18020116567459;25.6877687795104
2007;YR2007;Honduras;HND;4842.42277095403;1.07718353624511;28.2420234158549;3.14356588010045;625.657615621098
2007;YR2007;Hungary;HUN;25523.2747548583;5.35516886805399;64.8030353755161;14.8799334002503;3976.51897714548
2007;YR2007;Iceland;ISL;52827.0101225049;7.64836342861545;18.713216957606;31.8423749586994;36852.5448861557
2007;YR2007;India;IND;3642.00241019468;1.1235994817209;60.4132261981239;2.30283953654908;538.786595949405
2007;YR2007;Indonesia;IDN;7242.01816575882;1.61781217779373;28.9158192273953;0.73552095661815;540.376924912367
2007;YR2007;Iran, Islamic Rep.;IRN;14689.5604477748;7.10933265530428;29.51509123505;0.618805468840916;2275.93092632466
2007;YR2007;Iraq;IRQ;7493.8439168457;2.67437989619791;20.8976381553376;1.2766529187546;761.595410497937
2007;YR2007;Ireland;IRL;60097.6571671276;10.5945475071051;62.0699666134417;1.52205003127054;6218.31340354112
2007;YR2007;Israel;ISR;33136.2197198223;9.27534435453545;23.9417744916821;3.5990881747449;7003.24508015209
2007;YR2007;Italy;ITA;45356.5367193485;7.86078687080444;47.8902197363705;2.30201194603177;5804.32596356739
2007;YR2007;Jamaica;JAM;10500.3339496435;4.45335646361405;42.8439519852262;0.386516141551824;1974.66256926035
2007;YR2007;Japan;JPN;39280.894898666;9.5936031749752;13.7909465020576;14.7718492929287;8710.0257029242
2007;YR2007;Jordan;JOR;11028.312191709;3.25796556615731;10.9168177697189;1.45971013600145;1724.58085378493
2007;YR2007;Kazakhstan;KAZ;19500.4789408442;12.8125768525733;78.3181835018706;0.964545102334483;4487.28613026757
2007;YR2007;Kenya;KEN;3644.33491298608;0.25945667922109;47.5629897740451;1.87705370653591;141.888933696382
2007;YR2007;Korea, Rep.;KOR;31569.9311989123;10.3462645909905;18.9847296739579;17.1070345157828;8462.20654257597
2007;YR2007;Kuwait;KWT;75498.23035699;28.1635443872172;8.47362514029181;0;17074.5688972538
2007;YR2007;Kyrgyz Republic;KGZ;3857.65390900444;1.22866524941159;55.9363920750782;18.3894199916643;1456.22959532306
2007;YR2007;Latvia;LVA;25466.7829206417;3.87751809391794;29.5530878878943;7.06001794300147;3169.07729539954
2007;YR2007;Lebanon;LBN;15375.7227308551;3.12699080673519;66.1876832844575;1.3666389356398;2375.6613844621
2007;YR2007;Libya;LBY;33345.9491385308;8.10137215960764;8.74376257430919;0;3716.63804413092
2007;YR2007;Lithuania;LTU;25835.3680157114;4.08802170276057;43.0105296745373;27.9200514717706;3564.20678526931
2007;YR2007;Luxembourg;LUX;120647.822958963;23.1553376820079;50.8844573230891;1.1995687903977;16352.321804693
2007;YR2007;Malaysia;MYS;19278.4214258671;6.99322959136745;21.6320194795313;0.706817748227077;3227.9289211181
2007;YR2007;Malta;MLT;30963.4472453897;6.67676360381979;29.0625;0.0898391673687727;4873.08346692106
2007;YR2007;Mauritius;MUS;15365.2093580967;2.73888176310673;45.320197044335;0.51854173672159;1816.67110347442
2007;YR2007;Mexico;MEX;19939.8350559537;4.22076132665352;54.8882430103655;2.8319385609912;2063.93226158251
2007;YR2007;Moldova;MDA;7737.88819890119;2.83171653331821;75.554879902706;1.04224871592327;2484.43185625434
2007;YR2007;Mongolia;MNG;6818.99359500037;4.99742290098835;73.6327525489621;0;1326.73585752154
2007;YR2007;Morocco;MAR;6212.34228515625;1.48373657770064;67.1297333632086;0.680849557849525;715.693742503234
2007;YR2007;Mozambique;MOZ;936.852058195779;0.104823600822029;49.5957450596404;8.71289711618851;468.315777913812
2007;YR2007;Myanmar;MMR;2360.52486838779;0.216851268391565;18.337617823479;1.37712029293154;91.628459415559
2007;YR2007;Namibia;NAM;8714.10345619566;1.26617456097265;47.1377036038334;19.8390115349943;1602.29322313984
2007;YR2007;Nepal;NPL;2346.25922287174;0.100832327137563;29.0617370073247;2.71323591802408;86.5474978994825
2007;YR2007;Netherlands;NLD;52909.9697572206;10.0447841297995;56.7061611374408;2.22519682661971;7157.37857667485
2007;YR2007;New Zealand;NZL;38637.6954505773;7.87691178559591;43.625384527743;14.0590644725114;9640.60798333254
2007;YR2007;Nicaragua;NIC;4586.30691501127;0.837510363439515;43.0031577197939;1.18789264058929;457.070259884479
2007;YR2007;Niger;NER;960.056217412129;0.0546061843861872;34.5638272677035;0.00924772449523285;38.5289900108559
2007;YR2007;Nigeria;NGA;4231.76415691457;0.547038886825571;73.0656477486083;0.412807210174931;137.079019797075
2007;YR2007;North Macedonia;MKD;12511.7884866535;4.56463454199267;42.6476416963932;3.27603904189487;3660.28091187972
2007;YR2007;Norway;NOR;64477.9879829163;8.01844832818131;2.82550842724316;34.386761697913;24855.00046399
2007;YR2007;Oman;OMN;38659.353306432;16.2191733507311;4.73344103392569;0;4474.03768661012
2007;YR2007;Pakistan;PAK;4068.40762018015;0.80150437774136;46.7167393109174;3.21155512406475;423.901074885886
2007;YR2007;Panama;PAN;19949.5937077501;2.180985390548;30.0215227333871;8.58120277933439;1582.05439189839
2007;YR2007;Paraguay;PRY;9865.32641690404;0.665546242539326;39.5800151019381;11.3481362646593;1050.24109392511
2007;YR2007;Peru;PER;8548.60402724919;1.18209589261852;18.99421875;10.5891950809756;957.714313446178
2007;YR2007;Philippines;PHL;5465.15182354314;0.817880457554823;39.5412013281014;3.37589659756276;580.640916228878
2007;YR2007;Poland;POL;21437.4577379953;8.22063999059825;50.49947767041;0.247592834567134;3661.64610383478
2007;YR2007;Portugal;PRT;32251.5690977426;5.57695160488075;40.0231769979228;5.31796494845076;4890.56018781815
2007;YR2007;Qatar;QAT;91736.7519577885;40.6094522819758;5.68475452196382;0;14671.7287946275
2007;YR2007;Romania;ROU;19943.834963138;4.63193427068988;59.2892252816564;7.39487265883214;2529.90688781899
2007;YR2007;Russian Federation;RUS;23647.265625;11.6112690474096;13.1558444571717;7.82349721197731;6286.04939176058
2007;YR2007;Saudi Arabia;SAU;42024.6646472373;13.4324426740113;80.7907186617605;0;6622.89960768283
2007;YR2007;Senegal;SEN;2783.53719702304;0.536334335852473;44.1645457850725;0.413260122421522;186.010408800031
2007;YR2007;Singapore;SGP;74064.6530833294;8.34372321486362;1.15107913669065;0.181734503815264;8706.57906694396
2007;YR2007;Slovak Republic;SVK;24136.9749339205;6.91961220714685;40.1247401247401;24.6305618191088;5272.37078254061
2007;YR2007;Slovenia;SVN;34907.3688265664;8.06859050146621;24.7269116186693;23.7123292993005;7137.82417514897
2007;YR2007;South Africa;ZAF;13325.9828253027;7.94385857423182;79.8704135719526;2.22200157415155;4766.65237088321
2007;YR2007;Spain;ESP;39519.8386999597;7.84232084677752;56.1078720121817;12.9301935497059;6054.37443809592
2007;YR2007;Sri Lanka;LKA;8039.92718506746;0.67691785132022;38.1119438686015;2.65658016306813;415.366467524842
2007;YR2007;Sudan;SDN;4964.306640625;0.447880061413548;57.4978956228956;0.611137410998469;123.240034364862
2007;YR2007;Suriname;SUR;16735.725624859;2.67315217844249;0.448717948717949;15.5719116167125;2680.1983536195
2007;YR2007;Sweden;SWE;48557.3843477247;5.14361901913536;7.66166420803079;46.0695493639402;15257.9357531603
2007;YR2007;Switzerland;CHE;65213.1805367067;5.76619326650613;39.0830777765012;40.3323728873445;8163.29557600551
2007;YR2007;Tajikistan;TJK;2095.79782998486;0.454594080928542;33.7882252072021;48.0359417267459;2036.89532191557
2007;YR2007;Tanzania;TZA;1802.54711914063;0.14158667253389;41.1135696545496;0.873276231356004;79.7526216067471
2007;YR2007;Thailand;THA;13330.2088760218;3.47019249206688;44.1288731429466;0.617217608262446;2060.17787426874
2007;YR2007;Togo;TGO;1532.42006065008;0.248646680458507;66.0967089538518;0.995630114473028;100.206083898288
2007;YR2007;Trinidad and Tobago;TTO;27512.8978416244;14.7926759436507;10.5263157894737;0;5359.38263840198
2007;YR2007;Tunisia;TUN;9755.41276645941;2.39751918524781;63.1114830072091;0.0776138351154473;1121.03565131548
2007;YR2007;Turkiye;TUR;19845.3352230165;4.11880810019517;51.3298598027624;3.83401789633284;2328.35513019507
2007;YR2007;Turkmenistan;TKM;6564.50420823896;11.638514165672;73.5215883216649;0;2184.92171178138
2007;YR2007;Ukraine;UKR;13345.771484375;6.71137021788412;71.2305594393524;17.8526148981455;3528.92444971555
2007;YR2007;United Arab Emirates;ARE;82321.4471464728;22.4485000231583;7.49929597296536;0;12029.5459065658
2007;YR2007;United Kingdom;GBR;44196.2556431564;8.65103053672192;72.9425866986318;8.43664210382897;6102.39676772278
2007;YR2007;United States;USA;55885.6461740938;19.0429117790575;45.0623450106528;10.5968903324343;13657.4528282523
2007;YR2007;Uruguay;URY;16342.6279553075;1.7588806997189;83.1333561878643;18.3795281948379;2421.40134246576
2008;YR2008;Albania;ALB;9912.19680353823;1.42824958589414;43.1021897810219;19.2688176765408;1617.7441562046
2008;YR2008;Algeria;DZA;10847.1766343021;3.11677094713759;17.344042590711;0.0486088218511782;951.703450824644
2008;YR2008;Angola;AGO;7866.1843443608;0.888609844897006;35.4495869094409;2.14597187989868;172.417592458473
2008;YR2008;Argentina;ARG;22992.390179143;4.15237520977984;46.4235627710848;5.42888057039713;2759.51327028767
2008;YR2008;Armenia;ARM;10201.5594510386;1.90569819009788;61.4260625219529;25.696275085559;1626.99129623342
2008;YR2008;Australia;AUS;44675.1403940644;18.2392898668792;50.6733660492301;1.04822229666427;10749.1110606099
2008;YR2008;Austria;AUT;53166.0542015286;8.50023841866895;34.0450799806108;10.518522978835;8233.01483290985
2008;YR2008;Azerbaijan;AZE;12672.3762154835;3.47440491133578;57.5683493289119;1.03620647687677;2040.76043544743
2008;YR2008;Bahrain;BHR;46588.6421016907;22.3013969557155;11.9210526315789;0;18562.7324169198
2008;YR2008;Bangladesh;BGD;3124.22679044642;0.285933318249804;71.0839671199201;0.25049377765842;205.932668001262
2008;YR2008;Belarus;BLR;15942.8967331861;6.32155697138482;43.9473243240579;0.0108960091542997;3481.74351659874
2008;YR2008;Belgium;BEL;48423.515483961;9.96411475547137;45.0891677675033;20.6235576942005;8521.49673953426
2008;YR2008;Benin;BEN;2673.76918464907;0.451087855355473;31.4827953174885;0;84.3207336150836
2008;YR2008;Bolivia;BOL;6248.93395762807;1.28880928502976;34.4147512231146;3.31945255382457;519.300815244591
2008;YR2008;Bosnia and Herzegovina;BIH;10506.7304241748;5.26480755654016;41.6015625;4.72900686031021;2843.23749705837
2008;YR2008;Botswana;BWA;13945.4234683719;2.18834067313632;45.6672489545286;0;1472.11206982444
2008;YR2008;Brazil;BRA;14067.9458125763;1.93921527398251;27.5650563402862;12.9093971632582;2222.41579209327
2008;YR2008;Brunei Darussalam;BRN;67934.0640848731;20.5750348442928;2.35294117647059;0;8474.44405150715
2008;YR2008;Bulgaria;BGR;18265.7840875983;6.67853087882768;46.9662093729859;21.8110138219777;4674.5031505249
2008;YR2008;Cambodia;KHM;2629.25905783641;0.290844275283909;30.3365057783821;0.124447288576003;114.100170626729
2008;YR2008;Cameroon;CMR;3308.31990795114;0.340494883097112;19.5955236825961;4.66721892495555;273.897737353319
2008;YR2008;Canada;CAN;45851.2019282813;16.5594262937317;6.62890005008036;19.1858909870596;16377.4796961349
2008;YR2008;Chile;CHL;20695.5625605082;4.0807703429627;20.6655180947155;6.15782788272899;3347.66540895391
2008;YR2008;China;CHN;7412.87436351064;5.43507909606652;56.2006719746855;3.38410252972864;2446.36905458402
2008;YR2008;Colombia;COL;11507.5258254891;1.37618781817215;38.408292023434;10.3818830360804;998.372418336941
2008;YR2008;Congo, Dem. Rep.;COD;815.01185695086;0.0410170493286043;11.3363181226704;2.78631575549189;98.2173029393672
2008;YR2008;Congo, Rep.;COG;4465.59988041177;1.06626268277451;30.8931185944363;2.24156392641568;132.775756662873
2008;YR2008;Costa Rica;CRI;16385.0010002282;1.66935403797623;35.1155503329416;14.5095593930555;1872.75609678624
2008;YR2008;Cote d'Ivoire;CIV;3522.23400328344;0.319825943398114;64.7798742138365;0.975285270355837;189.484040785699
2008;YR2008;Croatia;HRV;26805.4618102376;5.04124992313859;23.0344507183189;6.52607991384869;3990.29631958568
2008;YR2008;Cyprus;CYP;40398.0234375;7.77259037523229;12.5108225108225;2.2260725552661;4509.37851866092
2008;YR2008;Czechia;CZE;34580.4433462984;11.4321462264855;46.2404194717763;15.9442536935492;6489.12625740243
2008;YR2008;Denmark;DNK;52982.5317373493;9.12471027761107;66.7;5.20440411956962;6534.12385018916
2008;YR2008;Dominican Republic;DOM;11899.2276476721;2.16123200504718;49.6170565100393;1.8093852103818;1368.48379304392
2008;YR2008;Ecuador;ECU;10284.9542658843;2.18586215975846;29.9766468030279;8.23198870714925;1080.30760174127
2008;YR2008;Egypt, Arab Rep.;EGY;9770.22119807634;2.26531923876528;3.55818976342358;1.58192341058979;1396.74760682486
2008;YR2008;El Salvador;SLV;7466.31163090567;1.13870917399337;59.7249034749035;5.69364101535646;864.685958485516
2008;YR2008;Estonia;EST;29621.7645299993;13.0742881930162;21.3918376975702;0.202727609083322;6364.56783013858
2008;YR2008;Ethiopia;ETH;1068.13800881515;0.0769075705004338;30.581221414958;0.583731592312352;40.2929901399532
2008;YR2008;Finland;FIN;48817.989492787;10.6636260517985;7.55643303718328;21.7942778016659;16349.2333250336
2008;YR2008;France;FRA;42993.0595165288;5.5640399420339;53.1635975797953;45.285818454772;7642.8910133406
2008;YR2008;Gabon;GAB;13646.6176222541;3.29540156177147;8.17895758140257;1.39689058606129;931.887813457435
2008;YR2008;Georgia;GEO;9358.61458957779;1.25733769630311;36.1778673190387;14.9439607942463;1881.53721148442
2008;YR2008;Germany;DEU;47643.2227372401;9.61745788706108;48.5356968706078;13.9198021319727;7187.76400909623
2008;YR2008;Ghana;GHA;3447.2747779802;0.327504378324389;52.75890261053;6.31793844485552;253.102769878279
2008;YR2008;Greece;GRC;37394.0103729729;9.06364335794312;59.4026377036462;2.07667520765013;5805.19254609269
2008;YR2008;Guatemala;GTM;7365.2804361703;0.82044214919553;41.3773796192609;3.44379932541454;540.857288279409
2008;YR2008;Haiti;HTI;3028.67100121189;0.211931869747068;64.2235123367199;0.186730797647546;23.9158321451133
2008;YR2008;Honduras;HND;4936.86907633085;1.05990327800926;28.4565197962284;3.34262132148544;646.277970869847
2008;YR2008;Hungary;HUN;25824.6926846031;5.28125195503412;64.6133244057583;15.2410175728741;3988.76769393042
2008;YR2008;Iceland;ISL;52999.4375361804;6.87628775038278;18.713216957606;35.8246325372982;50063.9543309369
2008;YR2008;India;IND;3701.39547856844;1.18036124666151;60.4593046525785;2.0420784936469;558.426753458539
2008;YR2008;Indonesia;IDN;7578.20522099801;1.58083241547306;29.0915830944986;0.787998661919356;564.15041719758
2008;YR2008;Iran, Islamic Rep.;IRN;14525.7602467185;7.13393012945701;28.6629092070041;0.167344051225312;2383.0036429876
2008;YR2008;Iraq;IRQ;7955.69609819;3.01646761331506;18.7255641676384;0.645529197296051;747.440455376361
2008;YR2008;Ireland;IRL;56244.4081533618;10.2262724232127;67.1940775148788;1.90037980016283;6340.73304549415
2008;YR2008;Israel;ISR;33611.0693490827;9.12707968476357;23.826247689464;4.66012071008308;7134.00284588441
2008;YR2008;Italy;ITA;44623.6020153057;7.5643247964943;48.8884680675508;2.77310886396459;5757.9606114778
2008;YR2008;Jamaica;JAM;10376.1023751649;3.55000953391511;41.4589104339797;0.370471809713972;1190.54073342178
2008;YR2008;Japan;JPN;38781.1987266546;9.04895324957248;13.7152263374486;15.0942734757986;8270.00773057011
2008;YR2008;Jordan;JOR;11540.4038032302;3.01664150662918;11.0210788757933;1.63190425256964;1826.35789951051
2008;YR2008;Kazakhstan;KAZ;19770.2166474268;15.3412531633198;78.1017890876764;0.594106795612179;4658.57189779157
2008;YR2008;Kenya;KEN;3545.5935023918;0.265693416128019;47.5893453280388;1.63132850505135;141.016531164309
2008;YR2008;Korea, Rep.;KOR;32275.1252504764;10.496943534961;18.733890091762;17.6489642067282;8772.28746321352
2008;YR2008;Kuwait;KWT;73162.9004434464;28.6115061506717;8.47362514029181;0;17063.8228847989
2008;YR2008;Kyrgyz Republic;KGZ;4142.21145402699;1.39912008573524;55.9290928050052;16.54746192098;1378.72036399872
2008;YR2008;Latvia;LVA;24899.6463833677;3.72287608355585;29.3281051633535;7.60845781460685;3213.1214400075
2008;YR2008;Lebanon;LBN;16502.5193585869;3.81495016074309;64.8093841642229;0.753011438317092;2495.08297813268
2008;YR2008;Libya;LBY;32590.6591746565;8.55374680694949;8.74376257430919;0;3070.46626966606
2008;YR2008;Lithuania;LTU;26784.8800343204;4.08550852017881;42.6342241723175;27.9148993018658;3733.62649539699
2008;YR2008;Luxembourg;LUX;118154.667184464;22.5570449196767;50.8844573230891;1.47958828695589;15937.7877826665
2008;YR2008;Malaysia;MYS;19792.2657783125;7.31840781345023;21.7635063156293;0.805482309280532;3235.21697425447
2008;YR2008;Malta;MLT;31939.7248266208;6.65471360279839;29.0625;0.108417993800929;4836.59396305135
2008;YR2008;Mauritius;MUS;16134.4745655397;2.78654568164994;44.8275862068966;0.654888260615417;1881.64977522283
2008;YR2008;Mexico;MEX;19874.4152305522;4.18972731869134;53.1675197407341;3.19755582179537;2067.79465417394
2008;YR2008;Moldova;MDA;8357.3364782502;2.84087641211601;75.4332623897841;1.08818368916202;2524.02283437203
2008;YR2008;Mongolia;MNG;7346.27875213771;4.92595164485037;73.5213912374525;0;1422.61228367048
2008;YR2008;Morocco;MAR;6479.97705078125;1.53722814281097;67.1767869146314;0.685662301006964;731.247221431256
2008;YR2008;Mozambique;MOZ;975.38965557453;0.102478438306785;49.8775248607543;9.21601848416983;452.174035643197
2008;YR2008;Myanmar;MMR;2587.44428254971;0.163014237416746;18.7919976733863;1.64482183436504;96.4713643809007
2008;YR2008;Namibia;NAM;8826.27360079898;1.43724565279669;47.1377036038334;17.5704374579605;1642.83275579921
2008;YR2008;Nepal;NPL;2473.9417433954;0.111411011212749;28.9640739448901;2.59507432156234;82.807743483782
2008;YR2008;Netherlands;NLD;53848.2522316971;10.0465760036747;57.1475118483412;2.37486555867252;7173.04629878655
2008;YR2008;New Zealand;NZL;37847.3266746381;8.02042349406075;43.1962325775702;13.3847994475489;9556.31719799052
2008;YR2008;Nicaragua;NIC;4676.9421980053;0.791702298837641;42.6458367957454;1.85806277592943;470.133676902477
2008;YR2008;Niger;NER;996.986703407997;0.0552636899938047;34.5638272677035;0.0132483929904704;38.6925414950009
2008;YR2008;Nigeria;NGA;4396.80055468207;0.570485433544452;73.2303435554531;0.377140182183481;125.480283150088
2008;YR2008;North Macedonia;MKD;13174.9070592912;4.4555224539767;42.1323820848197;2.88168562016851;3712.93537831392
2008;YR2008;Norway;NOR;63986.2479239971;7.73304542667147;2.80579557775076;29.964513263227;24866.1343077867
2008;YR2008;Oman;OMN;41114.2391363025;15.5842940927067;4.70823909531502;0;4971.27906608304
2008;YR2008;Pakistan;PAK;4065.12912621928;0.756912387652784;45.8086861768369;2.73388506090867;389.642544230764
2008;YR2008;Panama;PAN;21516.5892645171;2.08781795772351;29.986548291633;9.50346717920288;1636.49451431017
2008;YR2008;Paraguay;PRY;10403.8405428603;0.765825802972748;39.8241631009313;11.5964579916766;1107.14546367961
2008;YR2008;Peru;PER;9262.15113614585;1.32931868624742;19.119921875;9.86731056635051;1033.52804267556
2008;YR2008;Philippines;PHL;5596.91304501798;0.822328627546436;40.2790354495757;3.57870509447225;582.35227888876
2008;YR2008;Poland;POL;22334.7808599997;8.08705998482548;50.9337251061051;0.281600792882125;3725.74877788007
2008;YR2008;Portugal;PRT;32307.912767932;5.38392186454158;40.7331365475019;4.99396894112308;4850.83741255711
2008;YR2008;Qatar;QAT;92067.8120274567;36.8899456267738;5.74504737295435;0;13907.3044852199
2008;YR2008;Romania;ROU;22166.4175944;4.6455195583769;59.3040452370596;9.85024123309085;2605.8197354887
2008;YR2008;Russian Federation;RUS;24887.853515625;11.5956540891301;13.1584362579663;7.66285271176601;6399.68374911202
2008;YR2008;Saudi Arabia;SAU;42963.0496216866;14.2037535472172;80.7428047765027;0;6796.86557227295
2008;YR2008;Senegal;SEN;2811.47580158756;0.542081907505722;48.1743104970654;0.427367021675386;162.723115753493
2008;YR2008;Singapore;SGP;71534.9802680891;7.93975115902894;1;0.17118304645282;8401.04839529561
2008;YR2008;Slovak Republic;SVK;25460.7405547578;6.89637351644742;40.2702702702703;25.7673472719674;5294.43509883286
2008;YR2008;Slovenia;SVN;36075.4669688206;8.58851362181866;30.7035569983421;24.6552173590672;6920.244039032
2008;YR2008;South Africa;ZAF;13596.2876856155;8.44664968496897;80.0501199416366;2.39850781667067;4592.62871127235
2008;YR2008;Spain;ESP;39239.388210022;7.05647934920114;56.4194065757819;14.2553538805854;6025.77275684571
2008;YR2008;Sri Lanka;LKA;8431.3919186745;0.631515599480874;41.3809599744857;2.83713844474711;420.050771868557
2008;YR2008;Sudan;SDN;4993.87109375;0.466535087012133;57.5328282828283;0.618783644727867;134.070409762397
2008;YR2008;Suriname;SUR;17233.5600215757;2.72595320055887;0.453846153846154;17.1725956389282;2936.6705497642
2008;YR2008;Sweden;SWE;47963.4937520407;4.99187766286243;7.55094580763918;45.3670661759266;14869.3489776224
